smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	14.999645498479536	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	15.07098414017382	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	15.083493340165013	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	15.112133185289272	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	15.12973785795262	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	15.181181728039876	CCC[n+]1ccccc1.[I-]
C[NH+]1CC=C(c2ccccc2)CC1	['C04599']	1	[I-]	['C00708']	-1	C[NH+]1CC=C(c2ccccc2)CC1.[I-]	15.314227551235922	CCC[n+]1ccccc1.[I-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[Cl-]	['C00698']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[Cl-]	15.329775459418734	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	15.373742173917949	CCC[n+]1ccccc1.[I-]
[NH3+]c1ccccc1	['C00292']	1	[Cl-]	['C00698']	-1	[NH3+]c1ccccc1.[Cl-]	15.411171529313016	CCC[n+]1ccccc1.[I-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.577938723571451	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	11.158486299292274	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	11.491233320746211	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	11.495345651003815	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	11.544257631819383	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	11.677123026316206	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	11.772457988474969	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	12.1786824534313	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	12.218343036972838	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	12.242650428403836	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	12.271843918998199	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	12.28026689714723	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	12.390802194686195	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	12.52582914772063	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	12.59943010407949	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	12.745497756010792	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	12.831842080174857	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	12.832982038036386	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	13.046026338312066	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	13.0483368491773	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	13.117402963175918	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	13.279094594501645	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	13.309720659562641	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	[I-]	['C00708']	-1	C[N+]1=CCCC1.[I-]	13.331408521907061	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	13.440105502837092	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	13.548636093915515	CCC[n+]1ccccc1.F[B-](F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=[N+]([O-])[O-]	['C00244']	-1	[NH3+]C1CCCCC1.O=[N+]([O-])[O-]	13.561619943949651	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C([NH-])=O	['C00086']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	13.569105528672958	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	13.795742177824156	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C=O	['C00488']	-1	CC[N+](CC)(CC)CC.[NH-]C=O	13.798631759481983	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	13.842494511945008	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	13.851607421212673	CCC[n+]1ccccc1.F[B-](F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=[N+]([O-])[O-]	['C00244']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=[N+]([O-])[O-]	13.869594147120507	CCC[n+]1ccccc1.F[B-](F)(F)F
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	13.901501021681188	CCC[n+]1ccccc1.F[B-](F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	[NH-]C([NH-])=O	['C00086']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.[NH-]C([NH-])=O	14.023487396181576	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=S([O-])[O-]	14.066119347987057	CCC[n+]1ccccc1.F[B-](F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	14.068012275826721	CCC[n+]1ccccc1.F[B-](F)(F)F
C[NH3+]	['C00218']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH3+].O=[N+]([O-])[O-]	14.085958894262513	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	14.097136571892708	CCC[n+]1ccccc1.F[B-](F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[NH-]C([NH-])=O	['C00086']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.[NH-]C([NH-])=O	14.163448966560383	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[Cl-]	['C00698']	-1	CC[N+](CC)(CC)CC.[Cl-]	14.169028544536932	CCC[n+]1ccccc1.F[B-](F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	[NH-]C=O	['C00488']	-1	[NH3+]C1CCCCC1.[NH-]C=O	14.205193097374142	CCC[n+]1ccccc1.F[B-](F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	14.22935316702353	CCC[n+]1ccccc1.F[B-](F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=N[O-]	['C00088']	-1	[NH3+]C1CCCCC1.O=N[O-]	14.245944115143505	CCC[n+]1ccccc1.F[B-](F)(F)F
C[NH2+]C	['C00543']	1	[NH-]C([NH-])=O	['C00086']	-2	C[NH2+]C.C[NH2+]C.[NH-]C([NH-])=O	14.269056535762573	CCC[n+]1ccccc1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	14.272772515126219	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	14.285794750016017	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	14.312241045324622	CCC[n+]1ccccc1.F[B-](F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[NH-]C=O	['C00488']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[NH-]C=O	14.32359106817432	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	14.334385090599511	CCC[n+]1ccccc1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	9.640813389341936	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	10.716986155868181	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	11.035330068382041	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	11.108539581596832	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	11.478871224812162	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	11.553686793389065	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	11.597738445663971	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	11.639276851148997	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	11.694372751120543	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	11.72571090568541	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	11.784126543716924	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	11.871843135771538	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	11.945488277360308	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	12.031485892168737	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	12.058414286016918	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	12.102656867830243	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	12.21488003611173	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	12.33374512079946	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	12.365674881997718	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	12.374813127998797	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	12.380733384290384	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	12.397469870069127	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	12.402652406696232	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	12.598371080880876	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	12.655538124837268	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	12.663692342999186	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	12.825907113719826	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	12.84080474482189	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	12.847850517033685	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	12.92396156481358	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	12.964904125676481	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[NH2+]C	['C00543']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH2+]C.CS(=O)(=O)[O-]	12.967922903727128	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C(O)CS(=O)(=O)[O-]	['C14179']	-1	C[N+]1=CCCC1.O=C(O)CS(=O)(=O)[O-]	13.011959210722159	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	13.02296337830519	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	13.036776622474061	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[NH3+]	['C00218']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH3+].CS(=O)(=O)[O-]	13.18471216418545	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	13.28324004913565	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	13.286705277499228	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	13.319551621822892	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	13.340549024650395	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])(O)CO	['C06455']	-1	C[N+]1=CCCC1.O=P([O-])(O)CO	13.50341525678786	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	c1cncc(C2CCC[NH2+]2)c1.CS(=O)(=O)[O-]	13.554276505378013	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CO	['C06455']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CO	13.578424030670389	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	13.6416675994477	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=CP(=O)([O-])[O-]	13.64791466215775	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CCC[C@H]1CCCC[NH2+]1.CS(=O)(=O)[O-]	13.687607257939955	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	O=[N+]([O-])[O-]	['C00244']	-1	[NH3+]C1CCCCC1.O=[N+]([O-])[O-]	13.76433134691527	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CCO	13.778307415096801	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C1CC[NH2+]CC1	['C01746']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1CC[NH2+]CC1.CS(=O)(=O)[O-]	13.779791379501912	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH3+]CCP(=O)([O-])[O-]	['C03557']	-1	C[N+]1=CCCC1.[NH3+]CCP(=O)([O-])[O-]	13.79597829455484	CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	16.107408312895327	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])NC1CCCCC1	['C02824']	-1	C[N+]1=CCCC1.O=S(=O)([O-])NC1CCCCC1	16.30244026363226	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	16.57670520626754	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	16.819603184787365	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	16.8628838392881	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	16.902243039123974	CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
