smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[NH2+]C	['C00543']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[NH2+]C.CS(=O)(=O)[O-]	16.50039057964723	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC1OC1P(=O)([O-])[O-]	['C06454']	CC[N+](CC)(CC)CC.CC1OC1P(=O)([O-])[O-]	16.54274910554169	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH3+]	['C00218']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[NH3+].CC([O-])C(C)[O-]	16.574989734516034	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	[NH3+]C1CCCCC1.CC([O-])C(C)[O-]	16.577912106414193	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	[O-]C1CCCCC1[O-]	['C03739', 'C12313']	C[NH2+]C.[O-]C1CCCCC1[O-]	16.585364584192142	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	CSCCS(=O)(=O)[O-]	['C03920']	C1CC[NH2+]CC1.CSCCS(=O)(=O)[O-]	16.586268876987553	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CCCC1CCCC[NH2+]1	['C06523']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CCCC1CCCC[NH2+]1.CC([O-])C(C)[O-]	16.59244094951156	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	CC1OC1P(=O)([O-])[O-]	['C06454']	C1CC[NH2+]CC1.CC1OC1P(=O)([O-])[O-]	16.593357057417222	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCP(=O)([O-])[O-]	['C03167']	CC[N+](CC)(CC)CC.O=CCP(=O)([O-])[O-]	16.605671727643216	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	O=S(=O)([O-])CCO	['C05123']	C[NH2+]C.O=S(=O)([O-])CCO	16.62001330017925	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C[NH2+]C	['C00543']	CC1OC1P(=O)([O-])O	['C06454']	C[NH2+]C.CC1OC1P(=O)([O-])O	16.647901304492834	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)O	16.659217260622434	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C1CC[NH2+]CC1.O=C([O-])CS(=O)(=O)[O-]	16.70499177523627	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C1CC[NH2+]CC1	['C01746']	O=CCP(=O)([O-])[O-]	['C03167']	C1CC[NH2+]CC1.O=CCP(=O)([O-])[O-]	16.714395422563744	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	CC[N+](CC)(CC)CC.O=C([O-])CS(=O)(=O)[O-]	16.754252970372374	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	CC[N+](CC)(CC)CC.O=S(=O)([O-])NC1CCCCC1	16.75943883973389	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	CSCCS(=O)(=O)[O-]	['C03920']	[NH3+]C1CCCCC1.CSCCS(=O)(=O)[O-]	16.77941527189151	CCC[NH+](C)CC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CC[O-]	['C05123']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CC[O-]	13.384352728218163	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CCS(=O)(=O)[O-]	['C00593']	CC(=O)OCC[N+](C)(C)C.O=CCS(=O)(=O)[O-]	13.609062435481388	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CCSCC[O-]	13.830797491957957	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CSCCS(=O)(=O)[O-]	['C03920']	CC(=O)OCC[N+](C)(C)C.CSCCS(=O)(=O)[O-]	14.141693060255811	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC(=O)OCC[N+](C)(C)C.CC([O-])C(C)[O-]	14.251492498988979	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])NC1CCCCC1	14.41370109412838	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CCP(=O)([O-])[O-]	['C03167']	CC(=O)OCC[N+](C)(C)C.O=CCP(=O)([O-])[O-]	14.894685920031764	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC(=O)OCC[N+](C)(C)C.CS(=O)(=O)[O-]	14.925685731743044	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC([O-])C[O-]	['C00583']	CC(=O)OCC[N+](C)(C)C.CC([O-])C[O-]	14.983437592001112	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	CC(=O)OCC[N+](C)(C)C.O=C([O-])CS(=O)(=O)[O-]	15.083727382973212	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC(=O)OCC[N+](C)(C)C.CC([O-])C(C)O	15.092124672730014	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=C(C[O-])C[O-]	['C00184']	CC(=O)OCC[N+](C)(C)C.O=C(C[O-])C[O-]	15.096999566974686	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC1OC1P(=O)([O-])[O-]	['C06454']	CC(=O)OCC[N+](C)(C)C.CC1OC1P(=O)([O-])[O-]	15.152264194664728	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	[O-]C1CCCCC1[O-]	['C03739', 'C12313']	CC(=O)OCC[N+](C)(C)C.[O-]C1CCCCC1[O-]	15.173937645539633	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	[O-]CCC[O-]	['C02457']	CC(=O)OCC[N+](C)(C)C.[O-]CCC[O-]	15.25530527290486	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CC[S-]	['C03576']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CC[S-]	15.276550338671221	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	[O-]CC[O-]	['C01380']	CC(=O)OCC[N+](C)(C)C.[O-]CC[O-]	15.362618091481673	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CCO	['C05123']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CCO	15.366474526694383	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(=O)C(C)[O-]	['C00810', 'C01769']	CC(=O)OCC[N+](C)(C)C.CC(=O)C(C)[O-]	15.400976030390668	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	C[N-]C(=O)[N-]C	['C16364']	CC(=O)OCC[N+](C)(C)C.C[N-]C(=O)[N-]C	15.411165609827647	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CP(=O)([O-])[O-]	['C20396']	CC(=O)OCC[N+](C)(C)C.CP(=O)([O-])[O-]	15.476261247968935	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CC([O-])C[O-]	['C00577', 'C02426']	CC(=O)OCC[N+](C)(C)C.O=CC([O-])C[O-]	15.49987361777596	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CCS	['C03576']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CCS	15.618187151359761	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CP(=O)([O-])[O-]	['C17943']	CC(=O)OCC[N+](C)(C)C.O=CP(=O)([O-])[O-]	15.656570226473729	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(C)[O-]	['C01845']	CC(=O)OCC[N+](C)(C)C.CC(C)[O-]	15.741018052384895	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=C(O)CS(=O)(=O)[O-]	['C14179']	CC(=O)OCC[N+](C)(C)C.O=C(O)CS(=O)(=O)[O-]	15.741610155167248	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC1OC1P(=O)([O-])O	['C06454']	CC(=O)OCC[N+](C)(C)C.CC1OC1P(=O)([O-])O	15.771841358744224	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(=O)[N-][N-]C(C)=O	['C16622']	CC(=O)OCC[N+](C)(C)C.CC(=O)[N-][N-]C(C)=O	15.800273487534591	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	[O-]C1CCCCC1	['C00854']	CC(=O)OCC[N+](C)(C)C.[O-]C1CCCCC1	15.824348212764464	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(C)([O-])C#N	['C02659']	CC(=O)OCC[N+](C)(C)C.CC(C)([O-])C#N	15.909759015671174	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CP(=O)([O-])O	['C20396']	CC(=O)OCC[N+](C)(C)C.CP(=O)([O-])O	15.92121991447223	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CCCC[O-]	['C06142']	CC(=O)OCC[N+](C)(C)C.CCCC[O-]	15.925608517291808	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	C[N-]C([NH-])=O	['C16363']	CC(=O)OCC[N+](C)(C)C.C[N-]C([NH-])=O	15.93604769971935	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC([O-])C=O	['C00424', 'C00937']	CC(=O)OCC[N+](C)(C)C.CC([O-])C=O	15.957291597998019	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)([O-])CCSCCO	['C21752']	CC(=O)OCC[N+](C)(C)C.O=S(=O)([O-])CCSCCO	16.00093594314027	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CCC[O-]	['C05979']	CC(=O)OCC[N+](C)(C)C.CCC[O-]	16.01868996189935	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(=O)C[O-]	['C05235']	CC(=O)OCC[N+](C)(C)C.CC(=O)C[O-]	16.022369462534463	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CCP(=O)([O-])O	['C03167']	CC(=O)OCC[N+](C)(C)C.O=CCP(=O)([O-])O	16.057771244976443	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CP(=O)([O-])O	['C17943']	CC(=O)OCC[N+](C)(C)C.O=CP(=O)([O-])O	16.0622900862686	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=[N+]([O-])[O-]	['C00244']	CC(=O)OCC[N+](C)(C)C.O=[N+]([O-])[O-]	16.082876506048528	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC([O-])CO	['C00583']	CC(=O)OCC[N+](C)(C)C.CC([O-])CO	16.16333171269678	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC(O)C[O-]	['C00583']	CC(=O)OCC[N+](C)(C)C.CC(O)C[O-]	16.22891595745246	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CCC(C)([O-])C#N	['C18796']	CC(=O)OCC[N+](C)(C)C.CCC(C)([O-])C#N	16.233373821728073	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	C[N-]C(=O)NC	['C16364']	CC(=O)OCC[N+](C)(C)C.C[N-]C(=O)NC	16.24615344845149	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=S(=O)(O)[S-]	['C00320']	CC(=O)OCC[N+](C)(C)C.O=S(=O)(O)[S-]	16.253048079279637	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=CCC[O-]	['C00969']	CC(=O)OCC[N+](C)(C)C.O=CCC[O-]	16.271768203301594	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CC[N-]C(C)=O	['C21404']	CC(=O)OCC[N+](C)(C)C.CC[N-]C(C)=O	16.299665781920716	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	O=C1[N-]C(=O)C(F)CN1	['C16630']	CC(=O)OCC[N+](C)(C)C.O=C1[N-]C(=O)C(F)CN1	16.317445181983217	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	[NH-]C([NH-])=O	['C00086']	CC(=O)OCC[N+](C)(C)C.[NH-]C([NH-])=O	16.33728542926139	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC(=O)OCC[N+](C)(C)C	['C01996']	CN(N=O)C([NH-])=O	['C14595']	CC(=O)OCC[N+](C)(C)C.CN(N=O)C([NH-])=O	16.3525386868112	C=C(C)C(=O)OCC[N+](C)(C)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[K+]	['C00238']	O=[N+]([O-])[O-]	['C00244']	[K+].O=[N+]([O-])[O-]	12.099400733584941	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	C[O-]	['C00132']	[K+].C[O-]	12.187406144985866	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	[K+].CC([O-])C(C)[O-]	12.247055701357382	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC(C)[O-]	['C01845']	[K+].CC(C)[O-]	12.280082587740653	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	[O-]CC[O-]	['C01380']	[K+].[O-]CC[O-]	12.301902555543297	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CP(=O)([O-])[O-]	['C20396']	[K+].CP(=O)([O-])[O-]	12.389274327793727	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC([O-])C[O-]	['C00583']	[K+].CC([O-])C[O-]	12.685470136375185	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	[O-]CCC[O-]	['C02457']	[K+].[O-]CCC[O-]	12.723802879433203	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CS(=O)(=O)[O-]	['C11145', 'C12560']	[K+].CS(=O)(=O)[O-]	12.870823482535085	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC[O-]	['C00469']	[K+].CC[O-]	12.920367097773449	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CP(=O)([O-])O	['C20396']	[K+].CP(=O)([O-])O	12.938193926886301	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CCC[O-]	['C05979']	[K+].CCC[O-]	12.945130009744677	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	[NH-]C([NH-])=O	['C00086']	[K+].[NH-]C([NH-])=O	13.073873830264214	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	[Na+].CC([O-])C(C)[O-]	13.127400126477724	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	[K+].CC([O-])C(C)O	13.261855224150933	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=N[O-]	['C00088']	[K+].O=N[O-]	13.28671884041025	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	[NH-]C=O	['C00488']	[K+].[NH-]C=O	13.293819890726562	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	CC(C)[O-]	['C01845']	[Na+].CC(C)[O-]	13.311975017424654	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=CP(=O)([O-])[O-]	['C17943']	[K+].O=CP(=O)([O-])[O-]	13.314942990576691	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	O=[N+]([O-])[O-]	['C00244']	[Na+].O=[N+]([O-])[O-]	13.341429204100526	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=CCS(=O)(=O)[O-]	['C00593']	[K+].O=CCS(=O)(=O)[O-]	13.387203266862285	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=S(=O)([O-])CC[O-]	['C05123']	[K+].O=S(=O)([O-])CC[O-]	13.445702674999653	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	[O-]CC[O-]	['C01380']	[Na+].[O-]CC[O-]	13.522960332696634	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	C[O-]	['C00132']	[Na+].C[O-]	13.523672338410403	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=S([O-])[O-]	['C00094', 'C11481']	[K+].O=S([O-])[O-]	13.530857253196771	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=C(C[O-])C[O-]	['C00184']	[K+].O=C(C[O-])C[O-]	13.551013270475094	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	CP(=O)([O-])[O-]	['C20396']	[Na+].CP(=O)([O-])[O-]	13.628745051144596	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	[O-]CCC[O-]	['C02457']	[Na+].[O-]CCC[O-]	13.64811093776701	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=CCP(=O)([O-])[O-]	['C03167']	[K+].O=CCP(=O)([O-])[O-]	13.66458487699022	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC([O-])C=O	['C00424', 'C00937']	[K+].CC([O-])C=O	13.665733138156769	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC(=O)C(C)[O-]	['C00810', 'C01769']	[K+].CC(=O)C(C)[O-]	13.717721773326714	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CCCC[O-]	['C06142']	[K+].CCCC[O-]	13.749867116883502	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC(=O)C[O-]	['C05235']	[K+].CC(=O)C[O-]	13.7653113656548	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	CC([O-])C[O-]	['C00583']	[Na+].CC([O-])C[O-]	13.804231268310048	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	[Cl-]	['C00698']	[K+].[Cl-]	13.841089925721993	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC([O-])CO	['C00583']	[K+].CC([O-])CO	13.90486775051093	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	C=CC([NH-])=O	['C01659']	[K+].C=CC([NH-])=O	13.909483170172447	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	N#C[O-]	['C01417']	[K+].N#C[O-]	13.919140559395709	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC(O)C[O-]	['C00583']	[K+].CC(O)C[O-]	13.942111673819246	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=CP(=O)([O-])O	['C17943']	[K+].O=CP(=O)([O-])O	13.960974820588252	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	CC(C)([O-])C#N	['C02659']	[K+].CC(C)([O-])C#N	14.003985564725417	F[P-](F)(F)(F)(F)F.[K+]
[Na+]	['C01330', 'C12284', 'C15450', 'C15551', 'C19378']	CC[O-]	['C00469']	[Na+].CC[O-]	14.01988700944978	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=C[O-]	['C00058']	[K+].O=C[O-]	14.022271581399195	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=S(=O)(O)[S-]	['C00320']	[K+].O=S(=O)(O)[S-]	14.082048982412747	F[P-](F)(F)(F)(F)F.[K+]
[K+]	['C00238']	O=S([O-])O	['C00094', 'C11481']	[K+].O=S([O-])O	14.107847667303657	F[P-](F)(F)(F)(F)F.[K+]
